id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
95453076,"SEPATU BATA TBK, PT","TOKO BATA, MEDAN MALL",3,SUMATERA UTARA,MEDAN,MEDAN KOTA,PUSAT PASAR,LINGKUNGAN 4,MEDAN MALL LT 2 LK 4,Jl. M. T Haryono medan mall lantai 2,20212,614531800,-,https://www.bata.com,1,3.5877528,98.6869709,Menjual sepatu dan sendal,47712,Sepatu dan sandal,62234,2,1,0,1995,1995,-,4,5,0,"Sepatu Bata tbk, PT",Jl. Ra kartini 28 cilandak barat,id.bataindustrials@bata.com,138,31,3171,3171030,Agusti Megawati Zebua,2,7-8-1999,138,2,-,-,1
95419638,NEW ACEH TENGAH PT <ANSARI>,NEW ACEH TENGAH PT,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LING 18,JALAN GAGAK HITAM LK 18,Jalan gagak hitam,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95489153,THE BODY SHOP,PT BODY SHOP,3,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'-------,JL JAWA NO 8 MALL CENTRE POINT,Jl Jawa no 8 mall CENTRE point,20232,0,-,-,1,3.5916693,98.6808425,Menjual kosmetik,47724,BEDAK DAN LIPSTIK,62275,2,99,0,2013,2014,-,5,6,0,-,-,-,138,12,1275,1275150,FAUZIAH,2,98-98-1993,138,2,-,-,1
95423912,"SEMANGAT SEJAHTERA BERSAMA, PT",ADVANCE,3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 4,JL KAPTEN MUSLIM NO 111 KOMPLEK TATA PLAZA BLOK A 17-18,Komplek mega com d-15,20123,0,-,-,1,3.6016218,98.6472291,Perdagangan kursi pijat (refleksi) ke mall,46491,KURSI PIJAT,38111,2,1,0,2009,2009,-,5,3,2,"SEMANGAT SEJAHTERA BERSAMA, PT",Jl kran raya blok b no 4-7,-,138,31,3173,3173060,KALVIN,1,22-12-1986,138,2,-,-,1
95426838,ALGA. PT,PT ALGA,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,SEMPAKATA,LINGKUNGAN 3,JALAN BALAI KELURAHAN,Jalan balai kelurahan,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95391011,"ANDALAN SUKSES BAJA ,PT","ANDALAN SUKSES BAJA, PT",2,SUMATERA UTARA,MEDAN,[000],[000],'------,"Jl. Jambi No. 3, Kel. Pandau Hilir, Kec. Medan Perjuangan",Jl. Jambi no.3 Kel. Pandau hilir kec. Medan perjuangan,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95414446,"BANK CENTRAL ASIA, PT",PT. BANK CENTRAL ASIA,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 8,JL BUKIT BARISAN NO 3,JL BUKIT BARISAN NO 3 MEDAN,20111,614515800,-,-,1,3.5917778,98.6780755,Melakukan proses kegiatan perbankan,64121,JASA PERBANKAN,91112,2,1,0,2002,2002,-,4,2,0,-,-,-,-,-,-,-,LILY SIAW,2,--1976,138,2,-,-,1
95393022,SWALAYAN MAJU BERSAMA,"PASAR SWALAYAN MAJU BERSAMA, PT",3,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,A U R,"SWALAYAN MAJU BERSAMA, JALAN MANGKUBUMI 3-5",JALAN MANGKUBUMI 3-5,JALAN MANGKUBUMI 3-5,20151,614510694,-,www.majubersamagroup.com,1,3.5830268,98.6795141,Menjual kebutuhan sehari-hari,47111,Makanan siap saji,23997,2,1,0,2001,2001,9120002161605,3,3,2,PT. Pasar swalayan maju bersama,Jl. Kl. Yo sudarso 123-125,med_mb@yahoo.com,138,12,1275,1275140,Kartono irwan,1,24-1-1962,138,2,-,-,1
95465152,PT TRIJAYA PRATAMA MANDIRI,TRIJAYA PRATAMA MANDIRI PT,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,BANDAR SELAMAT,LINGKUNGAN,JL LETDA SUJUNO NO 87,Jl letda sujono no 87,20223,0,-,-,1,3.5978118,98.7174364,Melakukan jasa kontraktor,77311,JASA KONTRAKTOK,54269,2,1,0,2014,2014,9999999999999,3,1,0,-,-,-,-,-,-,-,HERDI,1,10-10-1986,138,2,-,-,1
95482054,"ALAHTA, PT",,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,Jl. Bunga Rinte No. A-6 Kel. Simpang Selayang Kec. Medan Tuntungan,TIDAK DITEMUKAN,20135,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95390238,SURYA KEKAL MANDIRI PT,"SURYA KEKAL MANDIRI,PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,TANJUNG MULIA,LINGKUNGAN,JALAN YOS SUDARSO,Jl yos Sudarso,20241,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
544839,HERMES XXI,,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,HERMES PLACE POLONIA JL. WOLTER MONGINSIDI NO. 45,HERMES PLACE POLONIA JL. WOLTER MONGINSIDI NO. 45,20157,0,-,-,8,3.5707311,98.6660938,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429103,"YUCCA WIRATAMA ,PT","YUCCA WIRATAMA,PT",2,SUMATERA UTARA,MEDAN,[000],[000],'------,"Jl. Mesjid Taufiq No.51 Kel. Tegal Rejo, Kec. Medan Perjuangan","Jl mesjid Taufik no 51 Kel. Tegal Rejo, kec. Medan perjuangan ",0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94430412,"PEGADAIAN (PERSERO), PT UPC SEI SIKAMBING","PEGADAIAN (PERSERO),PT UPC SEI SIKAMBING",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,[000],"PEGADAIAN, PT UPC SEI SIKAMBING CII,JL KAPTEN MUSLIM KEL SEI SIKMBING CII KEC.MEDAN HELVETIA","PROVINSI SUMATERA UTARA, KABUPATEN/KOTA MEDAN, KECAMATAN MEDAN HELVETIA",Jl. Kapten muslim,20123,0,-,-,1,3.5921268,98.6447618,Memberikan pinjaman kepada masyarakat berdasarkan hukum gadai,64952,Jasa gadai,71190,1,1,0,2019,2019,-,2,6,0,Pegadaian Kanwil I Medan,Jl. Pegadaian no. 112 A,www@pegadaian.co.id,138,12,1275,1275070,Rismawati,2,7-1-1972,138,2,-,-,1
95489312,SURYA CONTRATAMA INDAH PT,PT SURYA CONTRATAMA INDAH,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 10,JL PUTRI HIJAU BARU NO 20,Jl putri hijau baru no 20,20111,81362248848,-,-,1,3.595662,98.6768029,MELAKUKAN JUAL BELI PERLENGKAPAN/ALAT UNTUK PABRIK KELAPA SAWIT,46699,SPARE PART ALAT PABRIK KELAPA SAWIT,44199,2,1,0,2010,2010,9120306231024,4,1,0,-,-,-,-,-,-,-,IRWAN,1,6-2-1983,138,2,-,-,1
95452555,"WAHANA KARYA AGUNG ,PT","WAHANA KARYA AGUNG, PT",2,SUMATERA UTARA,MEDAN,[000],[000],'------,Jl. Sehati No. 51,Jl sehati no.51,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95477911,CITRA MULIA PERKASA ABADI PT,"CITRA MULIA PERKASA ABADI,PT",2,SUMATERA UTARA,MEDAN,[000],[000],000000,Jl. STM - Persatuan No. 24 A Kel. Sitirejo II Kec. Medan Amplas,Jalan stm-persatuan no.24 a Kel sitirejo II kec Medan amplas,20219,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94653940,"PT Bank Bukopin Tbk., KK Dolog","PT BANK BUKOPIN TBK, KK DOLOG",2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,PERINTIS,LINGKUNGAN,Jl. Gatot Subroto No. 180,Jl. Gatot subroto no. 180,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95458167,ELECTRONIC MEGAINDO PT,ELECTRONIC MEGAINDO PT,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,S E K I P,00000000,PLAZA MEDAN FAIR L T 4,PLAZA MEDAN FAIR LANTAI 4,0,0,-,-,9,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95437283,SURYA PRATAMA KREASINDO PT,"SURYA PRATAMA KREASINDO, PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,MABAR HILIR,LINGKUNGAN 2,JALAN TODAI NO A1 KOMPLEK MABAR ESTATE,Jalan todai no a1 komplek mabar estate,20241,6855520,Info@ptskp.com,-,1,3.66304,98.6908433,Civil engineering,42919,Pembuatan tangki,88712,2,1,0,2012,2012,-,3,1,0,-,-,-,-,-,-,-,Nina,2,16-6-1992,138,2,-,-,1
4383902,"DELINDO EKA CIPTA KHARISMA, PT",DELINDO,2,SUMATERA UTARA,MEDAN,MEDAN DELI,[000],LINGKUNGAN IV,JL. PULAU NATUNA KIM-1,Jl. pulau natuna kim i no. 8,20242,6188816600,adm.delindo@gmail.com,-,1,3.6656652,98.6721861,Produksi seng,24203,Seng/genteng,41442,2,1,0,2013,2013,-,0,1,0,-,-,-,-,-,-,-,Chandra,1,--1978,138,2,-,-,3
95458139,THE BODY SHOP,THE BODY SHOP,3,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,GEDUNG LIPPO SUN PLAZA LANTAI G,"SUN PLAZA LANTAI G, Jl. KH. Zainul Arifin No. 7",20152,614578748,care@thebodyshop.co.id,http://www.thebodyshop.co.id,1,3.583124,98.6716561,RETAIL produk kecantikan,47724,"SKIN CARE, BODY CARE, MAKE UP, PARFUM, DAN PERAWATAN RAMBUT",62275,2,1,0,2017,2017,-,4,3,2,"MONICA HIJAU LESTARI, PT","Sentosa Building, Bintaro Jaya Central Business District Jl Prof. Dr Satrio, Blok A3 No: 5.",-,138,36,3603,-,JOIS,2,--1981,138,2,-,-,1
95392069,PT PANUSA KC,,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,LAU CIH,LINGKUNGAN 3,JL JAMIN GINTING LK 3,TIDAK DITEMUKAN,20136,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429785,ALFAMART DAKA ANUGAERAH,ALFAMART,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,SITIREJO II,LINGKUNGAN,JL SM RAJA NO 39,Jl sisingamangaraja kM 5 no. 39,20219,895341142264,-,-,1,3.5498483,98.6986883,Retail produk makanan dan minuman,47111,Makanan dan Minuman,62529,2,7,0,2014,2014,-,0,1,0,-,-,-,-,-,-,-,Rico Arbi,1,12-6-1987,138,2,-,-,3
95409859,PIGEON,PIGEON,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'------,MALL CENTRE POINT LANTAL 3 JALAN JAWA N0 8,Jl Jawa no 8 mall center point,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95441630,ADI KUASA GASINDO PT,"ADI KUASA GASINDO, PT",2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,SIDOREJO HILIR,LINGKUNGAN 12,JL TUAMANG NO 225,Jl. Tuamang no. 225,20221,616615765,-,Www.kosong.com,1,3.6129029,98.7051474,DISTRIBUTOR TABUNG GAS,46610,Menjual tabung gas,62291,2,1,0,2006,2006,-,3,1,0,-,-,-,-,-,-,-,Christy ngoen,2,2-4-1975,138,1,CHRISTY NGOEN,0000000000000000,1
95443443,"MACKELA, PT","MACKELA, PT",2,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,H A M D A N,"MACKELA, PT.  JL. KENANGA NO.1",JL. KENANGA NO.1,JL. KENANGA NO.1,20151,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95442999,THE UNIVENUS PT,THE UNIVENUS PT,2,SUMATERA UTARA,MEDAN,MEDAN LABUHAN,TANGKAHAN,KIM 3 MABAR,JL PULAU TIDORE KIM 3 MEDAN LABUHAN,jl pulAU tidore kim 3 medan labuhan,20242,0,-,-,8,3.671786,98.6992686,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95463215,"TRI MEGA KARYA AGUNG, PT","TRI MEGA KARYA AGUNG, PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,KOTA BANGUN,LINGKUNGAN 3,"JL KL YOSSUDARSONO KM 11,1 NO 119","Jl kl yos sudarso km 11,1 no 119",20243,6891088,-,-,1,3.6768774,98.6655081,Perbengkelan mobil,45201,Perbengkelan mobil,49129,2,12,2,2000,2000,-,3,1,0,-,-,-,-,-,-,-,Awi,1,12-5-1982,138,1,-,-,1
95480737,ALFAMART,ALFAMART,3,SUMATERA UTARA,MEDAN,MEDAN AREA,SEI RENGAS II,LIMGKUNGAN 7,JALAN ASIA SIMPANG TEMBAGA,Jl asia simpang jalan tembaga,20214,0,Satasia.mdb@store.sat.co.id,-,1,3.5863105,98.6995691,Jual barang/bahan kebutuhan rumah tangga secara ecer,47111,Barang/bahan kebutuhan rumah tangga,62100,2,1,0,2018,2018,-,3,6,0,PT. SUMBER ALFARIA TRIJAYA,Jl. Industri,-,138,12,1212,1212200,MELA SARI,2,98-98-1998,138,2,-,-,1
95458303,INDOMARET,INDOMARET,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,SEMPAKATA,LINGKUNGAN 3,JLN MELATI RAYA NO 16,Jl melati raya no 16,20132,87868204577,-,-,1,3.5409925,98.6247472,Menjual makanan minuman dan berbagai macam barang kebutuhan di minimarket,47111,Berbagai macam barang makanan minuman dan tembakau,23999,2,1,0,2009,2009,-,1,1,0,-,-,-,-,-,-,-,GIDION SIMBOLON,1,7-11-1992,138,2,-,-,1
95440102,PT INDOMARCO PRISMATAMA,PT INDOMARCO PRISMATAMA,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,PULO BRAYAN KOTA,000/000,JALAN YOS SUDARSO NO 12,Jl Yos Sudarso no 12,20244,0,-,-,1,3.6055128,98.6737734,MenJual makanan dan minuman,46491,Perlengkapan rumah tangga,62100,2,1,0,2014,2014,-,0,6,0,PT. Indomarco Pristama,Jl. Industri dagang kerawan,-,138,12,1212,1212200,Daniel Simarmata,1,9-4-1979,138,2,-,-,3
95473162,"FEDERAL INTERNASIONAL FINANCE, PT","FEDERAL INTERNASIONAL FINANCE, PT",3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"FEDERAL INTERNASIONAL FINANCE, PT JALAN KAPTEN MUSLIM KEL.SEI SIKAMBING CII KEC.MEDAN HELVETIA",JALAN KAPTEN MUSLIM,Jalan kapten muslim,20123,618449000,-,-,1,3.5951628,98.6448345,Pembiayaan sepeda motor Honda dari astra,65131,Jasa pembiayaan/leasing,73129,2,1,0,1989,1989,-,4,3,2,FIF GROUP,Jl. TB simatupang no. Kav 15,-,138,31,3171,3171030,Robinhot Sipangkar,1,98-98-1979,138,2,-,-,1
95440112,ASURANSI STACO MANDIRI PT,PT ASURANSI STACO MANDIRI,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 8,JALAN KEPRIBADIAN 6,JALAN KEPRIBADIAN NO 6,20111,614575069,mdn@starcoinsurance.com,www.starcoinsurance.com,1,3.5889894,98.6771564,MENJUAL ASURANSI KERUGIAN UMUM,65121,JASA ASURANSI,71335,2,1,0,1996,1997,-,4,3,2,PT. ASURANSI STARCO MANDIRI,JL KEBON KACANG RAYA NO 25,-,138,31,3173,1612020,HENDRA ADIANTO PAKPAHAN,1,--1972,138,2,-,-,1
95394806,BANK SUMUT,BANK SUMUT CABANG PEMBANTU MARINDAL,3,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI I,000000,JALAN SM RAJA KM 55 NO 20A,"Jalan SM raja k,m 5,5 no 20 A kelurahan Harjosari I kecamatan Medan amplas",20147,617883322,-,-,1,3.5439333,98.698765,"Menghimpun dana masyarakat dalam bentuk simpanan seperti tabungan, giro, deposito dan lain sebagainya",64121,Simpanan uang,71110,3,1,0,1961,2004,-,2,6,0,"Bank Sumut,PT","Jalan imam bonjol no 18, kelurahan Madras hulu kecamatan Medan Polonia medan",-,138,12,1275,1275080,Muhammad Fandi Syahputra,1,--1983,138,2,-,-,1
95394714,EVERBEST,EVERBEST,3,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,GEDUNG LIPPO SUN PLAZA LANTAI G,"Sun plaza lantai G, Jl. KH. Zainul Arifin No.7",20152,0,-,-,1,3.5830832,98.6716787,Perdagangan eceran,47712,"SEPATU, TAS",29340,2,1,0,2004,2004,-,4,3,2,"EVERBESINDO SURYA JAYA, PT ","EVERBEST TOWER, Jl. Atang Sanjaya No. 21 Benda, Kota Tangerang Banten 15125",-,138,36,3603,-,ADEM SYAHPUTRA,1,--1989,138,2,-,-,1
95458050,TANI MAS EDIBEL OIL PT,TANI MAS EDIBEL OIL PT,2,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,A U R,TANI MAS EDIBEL OIL PT,COMPLEK MULTATULI INDAH BLOK E NO 46,Jl. Perintis kemerdekaan Grand jati junction lt 3 no. 3A,20231,85261423443,Nia.tanimas@yahoo.com,-,1,3.5963479,98.6801455,Perdagangan besar hasil pertanian,46209,PAO/miko/turunan minyak kelapa sawit,01491,2,1,0,2002,2002,8120103991983,4,2,0,-,-,-,-,-,-,-,Tony,1,1-5-1970,138,3,-,-,1
95443797,PT SARENA WISATA,SARENA WISATA PT,2,SUMATERA UTARA,MEDAN,MEDAN AREA,PASAR MERAH TIMUR,LUMGKUMGAN -,JL MEGAWATI NO 51,Jl megawati no 51,20215,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429104,"CENTRAL PRATAMA PROPERTY ,PT","CENTRAL PRATAMA PROPERTY ,PT",2,SUMATERA UTARA,MEDAN,[000],[000],"CENTRAL PRATAMA PROPERTY ,PT. KOMP. MULTATULI BLOK D NO 17 KEL. AUR KEC. MEDAN MAIMUN",Komp. Multatuli Blok D No 17 Kel. Aur Kec. Medan Maimun,KOMP. MULTATULI BLOK D NO 17 KEL. AUR KEC. MEDAN MAIMUN,20151,6177800,-,-,1,3.5764618,98.6818111,Kontraktor pengupasan lahan,43120,Jasa pengupasan lahan,54111,2,1,0,2001,2001,-,3,1,0,-,-,-,-,-,-,-,Erian tan nie,2,98-98-1970,138,2,-,-,1
95389972,MASS PLATINUM TRAVEL PT,MASS PLATINUM TRAVEL PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 2,JALAN SETIA LUHUR,JALAN SETIA LUHUR,20118,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
97743721,SINAR JAYA,SINAR JAYA,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GAHARU,000000,JL SUTOMO NO 49 B,Jl SUTOMO NO. 49 B,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95402683,SAWIT ROKAN PT,PT SAWIT ROKAN,2,SUMATERA UTARA,MEDAN,MEDAN BARU,TITI RANTAI,LINGKUNGAN 10,BLOK B2 NO 7 RUKO CITRA GARDEN,JL JAMIN GINTING BLOK B1 NO 7 RUKO CITRA GARDEN,20156,626108214620,-,-,1,3.5491019,98.659075,Perkebunan kelapa sawit menjual buah sawit,46202,Buah sawit,01491,2,1,0,2013,2013,9120304232183,3,2,0,-,-,-,-,-,-,-,SUWANDI WIDJAJA,1,10-10-1966,138,2,-,-,1
95457698,ADITEK CAKRA PT,ADITEK CAKRA PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 5,JL SETIA LUHUR KOMPLEK MELENIUM INDAH A3,JL SETIA LUHUR KOMPLEK MELENIUM INDAH A3,20123,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95463677,DELTA HIJAU ABADI PT,,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,BANDAR SELAMAT,000000,JLN LETDA SUJUNO.KOMP SBC NO 128,000000,0,0,-,-,8,3.5915619,98.7305804,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95389881,BOSTINKO PT,,2,SUMATERA UTARA,MEDAN,MEDAN BARU,MERDEKA,LINGKUNGAN 1,JL.SEI BAGERPANG NO.5 MEDAN,Jl sei bagerpang no 5 medan,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95408858,PT LUMBAN GARAGA,PT LUMBAN GARAGA,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI I,000000,JL GARU 2,Jalan Garu 2,20147,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95402115,REBON CLEANING SYSTEM PT,REBON CLEANING SYSTEM PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,JL AMIR HAMZAH,JL T AMIRHAMZAH BLOK A NO 148,Jl T AMIR HAMZAH BLOK A NO 148,0,0,wiwik.ryn@gmail.com,www.tidak ada2,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95430906,PEGADAIAN,PEGADAIAN CABANG SIMPANG LIMUN,3,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,SITIREJO II,LINGKUNGAN,JL SAKTI LUBIS,Jl. Sakti Lubis,20217,617862705,-,sahabatpegadaian.co.id,1,3.552971,98.693095,Jasa keuangan,64921,Jasa Gadai Emas,41320,1,1,0,2000,2000,-,0,3,2,PT PEGADAIAN CP MEDAN UTAMA,Jl. Pegadaian no 112 medan,-,138,12,1275,1275070,Romadiana SE,2,12-12-1971,138,2,-,-,3
95415614,SINDOTAMA SUMATINDO PT,"SINDOTAMA SUMANTINDO, PT",2,SUMATERA UTARA,MEDAN,MEDAN AREA,PANDAU HULU II,LINGKUNGAN 2,JL HARIMAU 27/33,Jl. Harimau no 27/33,20211,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95408695,RATU MOBIL SEJAGAT PT,RATU MOBIL SEJAGAT PT,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI II,LINGKUNGAN VI,"JALAN SM RAJA KM 6,5 NOMOR","Jl. SM raja km 6,5 No 29",20147,617862000,-,-,8,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95481163,"EGAFA MULIA MANDIRI ,PT",EGAFA MULIA MANDIRI .PT,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 1,Jl. Marelan Lk. I Komp. Villa Deli Indah Blok C No. 8 Kel. Tanah Enam Ratus Kec. Medan Marelan,jalan marelan lingkungan 1 komplek vila delo indah blok c NO. 8!kel tanah enam ratus kecamatan medan Marelan,20245,81271705555,muliamandiri@gmail.com,www.tidak ada,1,3.6854833,98.6552633,pembuatan perbaikan jalan dan jembatan,42102,JASA KONSTRUKSI JEMBATAN DLL,54221,2,1,0,2011,2011,-,2,1,0,-,-,-,-,-,-,-,MULIA PRATAMA,1,1-12-1977,138,2,TIDAK ADA,-,1
95419252,ALFAMART,ALFAMART SM RAJA,3,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI I,000000,JALAN SM RAJA KM 55,"Jalan Sisingamangaraja km 5,5 Harjosari I Medan amplas ",20147,83809938958,-,-,1,3.5441932,98.6987589,Perdagangan eceran makanan minuman dan tembakau di minimarket/supermarket,47111,Bahan makanan dan minuman,62100,2,1,0,2014,2014,-,1,6,0,PT Sumber Alfaria Trijaya TBK,Jalan industri B no 13 kelurahan Tanjung Morawa A kecamatan tanjung Morawa a kabupaten Deli Serdang 20362,-,138,12,1212,1212200,Khairunnisa,2,--1995,138,2,-,-,1
95440028,PT DACOTA CARGO,DACOTA CARGO PT,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,BANDAR SELAMAT,LINGKUNGAN,JL LETDA SUJONO NO 95,JL LETDA SUJONO NO 95,20223,0,-,-,1,3.5977412,98.7177516,MELAKUKAN KEGIATAN PENGIRIMAN BARANG,52292,Jasa pengiriman barang,68130,2,1,0,2014,2014,-,0,1,0,-,-,-,-,-,-,-,Budi,1,98-98-1971,138,2,-,-,3
95421067,ASKINDO CIPTA REKAYASA PT,ASKINDO CIPTA REKAYASA PT,2,SUMATERA UTARA,MEDAN,[000],[000],000000,Jl. Menteng Raya Gg. Dua Bersaudara Lk. XI No. 4 Kel. Binjai Kec. Medan Denai,JL. MENTENG RAYA GG. DUA BERSAUDARA LK. XI NO. 4 KEL. BINJAI KEC. MEDAN DENAI,20227,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95452419,KEKEN PUTRA TAMA PT,KEKEN PUTRA TAMA PT,2,SUMATERA UTARA,MEDAN,[000],[000],000000,"Jl. Garu I Gg. Gereja No. 127, Kel. Harjosari I, Kec. Medan Amplas",Jalan Garu I GG gereja no 127 Kel Harjosari I kecamatan Medan amplas,20147,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
